mass (g),,height (mm)
0,,6.2
2,,6.2
5,,6.2
15,,6.2
25,,6.1
35,,6.1
50,,5.8
75,,5.6
100,,5.4
125,,5.1
150,,5.1
200,,4.8
250,,4.5
300,,4.4
400,,4.0
600,,3.3
